council,scraped_name,gss_name,note
Powys,Llanfair Caereinion,Llanfair Caereinion and Llanerfyl,2017 ward merged with Llanerfyl
Powys,Llangattock,Llangattock and Llangynidr,2017 ward merged with Llangynidr
Powys,Llangors,Llangors with Bwlch,2017 ward merged with Bwlch
Powys,Llangunllo,Llangunllo with Norton,2017 ward merged with Norton
Powys,Llangynidr,Llangattock and Llangynidr,2017 ward merged with Llangattock
Powys,Llanrhaeadr-ym-Mochnant/Llansilin,Llanrhaeadr-ym-Mochnant and Llansilin,slash drift
Powys,Llanyre,Llanyre with Nantmel,2017 ward merged with Nantmel
Powys,Maescar / Llywel,Maescar and Llywel,slash drift
Powys,Meifod,Llangyniew and Meifod,2017 ward merged with Llangyniew
Powys,Montgomery,Forden and Montgomery,2017 ward merged with Forden
Powys,Nantmel,Llanyre with Nantmel,2017 ward merged with Llanyre
Powys,Newtown Central,Newtown Central and South,2017 ward merged with Newtown South
Powys,Newtown Llanllwchaiarn North,Newtown North,2017 ward shortened in 2022 review
Powys,Newtown Llanllwchaiarn West,Newtown West,2017 ward shortened in 2022 review
Powys,Newtown South,Newtown Central and South,2017 ward merged with Newtown Central
Powys,Trewern,Trelystan and Trewern,2017 ward merged with Trelystan
Powys,Ystradgynlais,Aber-craf and Ystradgynlais,2017 ward merged with Aber-craf
Rhondda Cynon Taf,Aberaman North,Aberaman,2017 ward merged with Aberaman South into single Aberaman
Rhondda Cynon Taf,Aberaman South,Aberaman,2017 ward merged with Aberaman North into single Aberaman
Rhondda Cynon Taf,Aberdare West / Llwydcoed,Aberdare West and Llwydcoed,slash drift
Rhondda Cynon Taf,Beddau,Beddau and Tyn-y-nant,2017 ward merged with Tyn-y-nant
Rhondda Cynon Taf,Brynna,Brynna and Llanharan,2017 ward merged with Llanharan
Rhondda Cynon Taf,Ferndale,Ferndale and Maerdy,2017 ward merged with Maerdy
Rhondda Cynon Taf,Gilfach Goch,Gilfach-goch,hyphen drift
Rhondda Cynon Taf,Graig,Graig and Pontypridd West,2017 ward merged with Pontypridd West
Rhondda Cynon Taf,Hawthorn,Hawthorn and Lower Rhydfelen,2017 ward merged with Lower Rhydfelen
Rhondda Cynon Taf,Llanharan,Brynna and Llanharan,2017 ward merged with Brynna
Rhondda Cynon Taf,Maerdy,Ferndale and Maerdy,2017 ward merged with Ferndale
Rhondda Cynon Taf,Mountain Ash East,Mountain Ash,2017 ward merged with Mountain Ash West into single Mountain Ash
Rhondda Cynon Taf,Mountain Ash West,Mountain Ash,2017 ward merged with Mountain Ash East into single Mountain Ash
Rhondda Cynon Taf,Rhydfelen Central / Ilan,Rhydfelen Central,2017 ward shortened in 2022 review
Rhondda Cynon Taf,Talbot Green,Llantrisant and Talbot Green,2017 ward merged with Llantrisant
Rhondda Cynon Taf,Tylorstown,Tylorstown and Ynyshir,2017 ward merged with Ynyshir
Rhondda Cynon Taf,Tyn-Y-Nant,Beddau and Tyn-y-nant,2017 ward merged with Beddau
Rhondda Cynon Taf,Ynyshir,Tylorstown and Ynyshir,2017 ward merged with Tylorstown
Shetland Islands,Lerwick North,Lerwick North and Bressay,2017 ward merged with Bressay
Swansea,Dunvant,Dunvant and Killay,2017 ward merged with Killay (combined Killay N+S)
Swansea,Gorseinon,Gorseinon and Penyrheol,2017 ward merged with Penyrheol
Swansea,Killay North,Dunvant and Killay,2017 ward merged with Dunvant + Killay South
Swansea,Killay South,Dunvant and Killay,2017 ward merged with Dunvant + Killay North
Swansea,Penyrheol,Gorseinon and Penyrheol,2017 ward merged with Gorseinon
Torfaen,Croesyceiliog North,Croesyceiliog,2017 ward merged with Croesyceiliog South
Torfaen,Croesyceiliog South,Croesyceiliog,2017 ward merged with Croesyceiliog North
Torfaen,Llanyrafon West,Llanyrafon,2017 ward merged with Llanyrafon East into single Llanyrafon
Torfaen,Pontnewynydd,Pontnewynydd and Snatchwood,2017 ward merged with Snatchwood
Torfaen,Pontypool,Pontypool Fawr,2017 ward renamed in 2022 review
Torfaen,Snatchwood,Pontnewynydd and Snatchwood,2017 ward merged with Pontnewynydd
Torfaen,St Cadocs and Penygarn,Trevethin and Penygarn,2017 ward merged in 2022 review
Torfaen,Trevethin,Trevethin and Penygarn,2017 ward merged with Penygarn
Vale of Glamorgan,Llandow/Ewenny,Llandow,2017 ward shortened in 2022 review
Wrexham,Acton,Acton and Maesydre,2017 ward merged with Maesydre
Wrexham,Bronington,Bronington and Hanmer,2017 ward merged with Hanmer
Wrexham,Cefn,Cefn West,2017 ward split (1 of 2)
Wrexham,Cefn,Cefn East,2017 ward split (2 of 2)
Wrexham,Gwersyllt East and South,Gwersyllt East,2017 ward split (1 of 2)
Wrexham,Gwersyllt East and South,Gwersyllt South,2017 ward split (2 of 2)
Wrexham,Johnstown,Pant and Johnstown,2017 ward merged with Pant
Wrexham,Maesydre,Acton and Maesydre,2017 ward merged with Acton
Wrexham,Pant,Pant and Johnstown,2017 ward merged with Johnstown
Caerphilly,Aberbargod / Aberbargoed,Aberbargoed and Bargoed,2017 ward merged with Bargoed
Caerphilly,Bargod / Bargoed,Aberbargoed and Bargoed,2017 ward merged with Aberbargoed
Caerphilly,"Bedwas, Trethomas and Machen",Bedwas and Trethomas,2017 ward split (1 of 2 successors)
Caerphilly,"Bedwas, Trethomas and Machen",Machen and Rudry,2017 ward split (2 of 2 successors)
Caerphilly,Catwg Sant / St. Cattwg,St Cattwg,Welsh/English bilingual + period drift
Caerphilly,Cefn Fforest,Cefn Fforest and Pengam,2017 ward merged with Pengam
Caerphilly,Pengam,Cefn Fforest and Pengam,2017 ward merged with Cefn Fforest
Caerphilly,Coed Duon / Blackwood,Blackwood,Welsh/English bilingual
Caerphilly,Crymlyn / Crumlin,Crumlin,Welsh/English bilingual
Caerphilly,Cwm Aber / Aber Valley,Aber Valley,Welsh/English bilingual
Caerphilly,Cwm Darran / Darren Valley,Darran Valley,Welsh/English bilingual
Caerphilly,Dwyrain Rhisga / Risca East,Risca East,Welsh/English bilingual
Caerphilly,Gorllewin Rhisga / Risca West,Risca West,Welsh/English bilingual
Caerphilly,Martin Sant / St. Martins,St Martins,Welsh/English bilingual + period drift
Caerphilly,Moria / Moriah,Moriah and Pontlottyn,2017 ward merged with Pontlottyn
Caerphilly,Pontlotyn / Pontlottyn,Moriah and Pontlottyn,2017 ward merged with Moriah
Caerphilly,Trecelyn / Newbridge,Newbridge,Welsh/English bilingual
Caerphilly,Tredegar Newydd / New Tredegar,New Tredegar,Welsh/English bilingual
