lad_code,county,division,party,candidate,votes,source
E10000029,Suffolk,Bosmere,Reform,"KEOGH, GARY",1241,app.powerbi.com
E10000029,Suffolk,Brandon,Reform,"KENT, TIM",1427,app.powerbi.com
E10000029,Suffolk,Bridge,Reform,"TONKIN-GALVIN, RUPERT",898,app.powerbi.com
E10000029,Suffolk,Brook,Reform,"HUDSON, CHRISTOPHER GERARD",1342,app.powerbi.com
E10000029,Suffolk,Bungay,Green,"AIANO, PETER",1681,app.powerbi.com
E10000029,Suffolk,Carlford,Conservative,"BRYCE, ELAINE",1909,app.powerbi.com
E10000029,Suffolk,Carlton & Whitton,Reform,"READ, RICHARD ERIC",1384,app.powerbi.com
E10000029,Suffolk,Carlton Colville,Reform,"MUMMERY, JUNE ALISON",1346,app.powerbi.com
E10000029,Suffolk,Clare,Conservative,"BENNETT, BOBBY",1516,app.powerbi.com
E10000029,Suffolk,Constable,Conservative,"LAWS, DARIUS",1459,app.powerbi.com
E10000029,Suffolk,Cornard & Sudbury East,Reform,"TURNER, KERRIE ELIZABETH",1316,app.powerbi.com
E10000029,Suffolk,Cosford,Green,"LINDSAY, ROBERT JAMES",1658,app.powerbi.com
E10000029,Suffolk,Eastgate & Moreton Hall,Reform,"AALDERS, SIMON",1070,app.powerbi.com
E10000029,Suffolk,Exning & Newmarket,Reform,"BURTON, ANDREW",1101,app.powerbi.com
E10000029,Suffolk,Felixstowe Clifflands,Reform,"HADWEN, MICHAEL PETER ANTHONY",1508,app.powerbi.com
E10000029,Suffolk,Felixstowe Maritime,Reform,"LOVE, TONY",1418,app.powerbi.com
E10000029,Suffolk,Framlingham & Wickham Market,Green,"MOLYNEUX, STEPHEN RAYMOND",1491,app.powerbi.com
E10000029,Suffolk,Gainsborough,Reform,"PROCTER, RYAN",1043,app.powerbi.com
E10000029,Suffolk,Gipping,Reform,"ALLEN, STUART",1104,app.powerbi.com
E10000029,Suffolk,Gipping Valley,Reform,"DOWNING, ASA",1308,app.powerbi.com
E10000029,Suffolk,Gunton,Reform,"SMITH, CHRIS",1287,app.powerbi.com
E10000029,Suffolk,Hadleigh,Green,"DOWLING, SIMON",1325,app.powerbi.com
E10000029,Suffolk,Halesworth,Green,"DUNNING, ANNETTE",1761,app.powerbi.com
E10000029,Suffolk,Harbour,Reform,"AYLING, ROB",904,app.powerbi.com
E10000029,Suffolk,Hardwick,Conservative,"ROUT, RICHARD RAYDON",1701,app.powerbi.com
E10000029,Suffolk,Hartismere,Reform,"BAINS, PAUL JOSEPH NEWTON",1674,app.powerbi.com
E10000029,Suffolk,Haverhill East & Rural,Reform,"O`BRIEN, LUKE THOMAS",1268,app.powerbi.com
E10000029,Suffolk,Haverhill North West & Withersfield,Conservative,"MASON, JOE",1523,app.powerbi.com
E10000029,Suffolk,Haverhill South,Reform,"LITTMAN, PAUL",990,app.powerbi.com
E10000029,Suffolk,Hoxne & Eye,Green,"MITTUCH, SALLY",1526,app.powerbi.com
E10000029,Suffolk,Kesgrave,Conservative,"MCCALLUM, DEBBIE",1308,app.powerbi.com
E10000029,Suffolk,Kirkley & Pakefield,Reform,"REEDER, PAUL PHILIP",1322,app.powerbi.com
E10000029,Suffolk,Martlesham,Reform,"MULCAHY, PATTI",1286,app.powerbi.com
E10000029,Suffolk,Melford,Independent,"NUNN, JOHN MICHAEL",1321,app.powerbi.com
E10000029,Suffolk,Mildenhall,Reform,"BUSUTTIL, LOUIS",1189,app.powerbi.com
E10000029,Suffolk,Newmarket & Red Lodge,Reform,"WHITTLE, ADRIAN LAWSON",1272,app.powerbi.com
E10000029,Suffolk,Oulton,Reform,"SUTTON, PAUL DAVID",1565,app.powerbi.com
E10000029,Suffolk,Oulton Broad & Normanston,Reform,"LAILEY, TREVOR FRANCIS",1424,app.powerbi.com
E10000029,Suffolk,Peninsula,Reform,"ARMSTRONG, VICKY",1389,app.powerbi.com
E10000029,Suffolk,Priory Heath,Reform,"BUTTLE, TIM",1140,app.powerbi.com
E10000029,Suffolk,Row Heath,Reform,"WALDRON, DON",1469,app.powerbi.com
E10000029,Suffolk,Rushmere,Labour,"COOK, MARTIN LEWIS",1311,app.powerbi.com
E10000029,Suffolk,Rushmere St Andrew,Reform,"JEFFREYS, ALISTAIR EDWARD",1400,app.powerbi.com
E10000029,Suffolk,Saxmundham & District,Independent,"EWART, JULIA",1108,app.powerbi.com
E10000029,Suffolk,St Clement's,Labour,"COOK, ADELE HAVLYNN",1223,app.powerbi.com
E10000029,Suffolk,St Margaret's,LibDem,"LOCKINGTON, INGA ELISABETH",1660,app.powerbi.com
E10000029,Suffolk,St Olaves & Tollgate,Reform,"ROBINSON, MARTIN",986,app.powerbi.com
E10000029,Suffolk,Stour Valley,Reform,"FAIRCLOTH-MUTTON, PHILIP JAMES",1646,app.powerbi.com
E10000029,Suffolk,Stowmarket East,Reform,"BARBER, MARK",1255,app.powerbi.com
E10000029,Suffolk,Stowmarket West,Green,"WELHAM, KEITH PAUL",1456,app.powerbi.com
E10000029,Suffolk,Sudbury West,Green,"SMITH, LAURA ANN",1374,app.powerbi.com
E10000029,Suffolk,Thedwastre North,Green,"PATCHETT, JAMES",1476,app.powerbi.com
E10000029,Suffolk,Thedwastre South,Green,"BENTLEY, MATT",1518,app.powerbi.com
E10000029,Suffolk,Thredling,Conservative,"HICKS, MATTHEW JONATHAN RAWLE",1715,app.powerbi.com
E10000029,Suffolk,Upper Gipping,Green,"STRINGER, ANDREW GEORGE",3212,app.powerbi.com
E10000029,Suffolk,Walton & Trimleys,Reform,"GALE, TRISTAN",1305,app.powerbi.com
E10000029,Suffolk,Westbourne,Reform,"HURLBUT, DAVID ALAN",1183,app.powerbi.com
E10000029,Suffolk,Westgate,Labour,"KREIDEWOLF, COLIN JOHN",939,app.powerbi.com
E10000029,Suffolk,Whitton,Reform,"GOULD, TONY",1374,app.powerbi.com
E10000029,Suffolk,Wilford,Reform,"RAMSAY, JONATHAN",1273,app.powerbi.com
E10000029,Suffolk,Woodbridge,LibDem,"LEACH, RUTH",1926,app.powerbi.com
E10000032,West Sussex,Angmering & Findon,Conservative,Deborah Urquhart,1653,westsussex.moderngov.co.uk
E10000032,West Sussex,Arundel & Courtwick,Reform,Frank Bonfield,1136,westsussex.moderngov.co.uk
E10000032,West Sussex,Bersted,Reform,Gary Markwell,1801,westsussex.moderngov.co.uk
E10000032,West Sussex,Bewbush & Ifield West,Reform,Grainne Conway,1242,westsussex.moderngov.co.uk
E10000032,West Sussex,Billingshurst,LibDem,Mark Baynham,1725,westsussex.moderngov.co.uk
E10000032,West Sussex,Bognor Regis East,Reform,Elizabeth Meadows,1284,westsussex.moderngov.co.uk
E10000032,West Sussex,Bognor Regis West & Aldwick,Reform,Giuliano Pinnelli,1572,westsussex.moderngov.co.uk
E10000032,West Sussex,Bourne,LibDem,Tracie Bangert,2485,westsussex.moderngov.co.uk
E10000032,West Sussex,Bramber Castle,Green,Victoria Finnegan,1788,westsussex.moderngov.co.uk
E10000032,West Sussex,Broadbridge,LibDem,Colin Minto,1929,westsussex.moderngov.co.uk
E10000032,West Sussex,Broadfield,Labour,Brian Quinn,1143,westsussex.moderngov.co.uk
E10000032,West Sussex,Broadwater,Green,Jimi Taylor,1627,westsussex.moderngov.co.uk
E10000032,West Sussex,Burgess Hill East,LibDem,Richard Cherry,1919,westsussex.moderngov.co.uk
E10000032,West Sussex,Burgess Hill North,LibDem,Jane Davey,1603,westsussex.moderngov.co.uk
E10000032,West Sussex,Chichester East,LibDem,Matthew Hedge,1918,westsussex.moderngov.co.uk
E10000032,West Sussex,Chichester North,LibDem,Jack Lovejoy,2436,westsussex.moderngov.co.uk
E10000032,West Sussex,Chichester South,LibDem,Nick Russell,2069,westsussex.moderngov.co.uk
E10000032,West Sussex,Chichester West,LibDem,Richard Bates,3106,westsussex.moderngov.co.uk
E10000032,West Sussex,Cissbury,Conservative,Elizabeth Sparkes,1577,westsussex.moderngov.co.uk
E10000032,West Sussex,Cuckfield & Lucastes,LibDem,Lauren Lloyd,2335,westsussex.moderngov.co.uk
E10000032,West Sussex,Durrington & Salvington,Reform,Charles James,1680,westsussex.moderngov.co.uk
E10000032,West Sussex,East Grinstead Meridian,Conservative,Lorraine Carvalho,1248,westsussex.moderngov.co.uk
E10000032,West Sussex,East Grinstead South & Ashurst Wood,Conservative,Jacquie Russell,1911,westsussex.moderngov.co.uk
E10000032,West Sussex,East Preston & Ferring,Conservative,Roger Elkins,2251,westsussex.moderngov.co.uk
E10000032,West Sussex,Felpham,Reform,David Darling,1598,westsussex.moderngov.co.uk
E10000032,West Sussex,Fontwell,Green,Sue Wallsgrove,1881,westsussex.moderngov.co.uk
E10000032,West Sussex,Goring,Green,Ian Davey,1718,westsussex.moderngov.co.uk
E10000032,West Sussex,Hassocks & Burgess Hill South,LibDem,Erika Woodhurst-Trueman,3009,westsussex.moderngov.co.uk
E10000032,West Sussex,Haywards Heath East,LibDem,Kirsten Sutton,1750,westsussex.moderngov.co.uk
E10000032,West Sussex,Haywards Heath Town,LibDem,Caroline Ward,1889,westsussex.moderngov.co.uk
E10000032,West Sussex,Henfield,Conservative,Roger Noel,1333,westsussex.moderngov.co.uk
E10000032,West Sussex,Holbrook,LibDem,Steve Makin,2152,westsussex.moderngov.co.uk
E10000032,West Sussex,Horsham East,LibDem,Jay Mercer,2071,westsussex.moderngov.co.uk
E10000032,West Sussex,Horsham Hurst,LibDem,Nigel Dennis,2708,westsussex.moderngov.co.uk
E10000032,West Sussex,Horsham Riverside,LibDem,Louise Potter,2024,westsussex.moderngov.co.uk
E10000032,West Sussex,Hurstpierpoint & Bolney,LibDem,Rodney Jackson,1862,westsussex.moderngov.co.uk
E10000032,West Sussex,Imberdown,Reform,Gary Dowsett,1425,westsussex.moderngov.co.uk
E10000032,West Sussex,Lancing,Reform,Mike Mendoza,1671,westsussex.moderngov.co.uk
E10000032,West Sussex,Langley Green & Ifield East,Reform,Oliver Pickstock,1364,westsussex.moderngov.co.uk
E10000032,West Sussex,Lindfield & High Weald,LibDem,Cavan Wood,2224,westsussex.moderngov.co.uk
E10000032,West Sussex,Littlehampton East,Reform,Paul Cornford,1448,westsussex.moderngov.co.uk
E10000032,West Sussex,Littlehampton Town,Reform,Ricky Borrett,1299,westsussex.moderngov.co.uk
E10000032,West Sussex,Maidenbower & Worth,Reform,Riszard Rzepa,1441,westsussex.moderngov.co.uk
E10000032,West Sussex,Middleton,Reform,Alison Littleboy,1723,westsussex.moderngov.co.uk
E10000032,West Sussex,Midhurst,LibDem,Yvonne Gravely,1759,westsussex.moderngov.co.uk
E10000032,West Sussex,Northbrook,Reform,Rob Venn,1428,westsussex.moderngov.co.uk
E10000032,West Sussex,Northgate & West Green,Reform,Callum Johnson,1199,westsussex.moderngov.co.uk
E10000032,West Sussex,Nyetimber,Reform,Trevor Bence,2160,westsussex.moderngov.co.uk
E10000032,West Sussex,Petworth,Conservative,Janet Duncton,2063,westsussex.moderngov.co.uk
E10000032,West Sussex,Pound Hill,Reform,James Tidy,1318,westsussex.moderngov.co.uk
E10000032,West Sussex,Pulborough,Conservative,Tom Crofts,1872,westsussex.moderngov.co.uk
E10000032,West Sussex,Rother Valley,Conservative,Tom Richardson,2007,westsussex.moderngov.co.uk
E10000032,West Sussex,Rustington,Conservative,Alison Cooper,2228,westsussex.moderngov.co.uk
E10000032,West Sussex,Selsey,Other,Donna Johnson,1573,westsussex.moderngov.co.uk
E10000032,West Sussex,Shoreham North,Labour,Adrienne Lowe,1607,westsussex.moderngov.co.uk
E10000032,West Sussex,Shoreham South,Green,Gerry Thompson,1673,westsussex.moderngov.co.uk
E10000032,West Sussex,Sompting & North Lancing,Reform,Jim Doubtfire,1653,westsussex.moderngov.co.uk
E10000032,West Sussex,Southgate & Gossops Green,Reform,Tim Charters,1580,westsussex.moderngov.co.uk
E10000032,West Sussex,Southwater & Nuthurst,LibDem,Alexander Jeffery,2191,westsussex.moderngov.co.uk
E10000032,West Sussex,Southwick,Labour,Nigel Corston,1241,westsussex.moderngov.co.uk
E10000032,West Sussex,St Leonard's Forest,LibDem,Sam Raby,1421,westsussex.moderngov.co.uk
E10000032,West Sussex,Storrington,Conservative,Paul Marshall,1716,westsussex.moderngov.co.uk
E10000032,West Sussex,Tarring,Labour,Henna Chowdhury,1266,westsussex.moderngov.co.uk
E10000032,West Sussex,The Witterings,LibDem,Izabela Mayne,1873,westsussex.moderngov.co.uk
E10000032,West Sussex,Three Bridges,Reform,Emma Whiteoak,1111,westsussex.moderngov.co.uk
E10000032,West Sussex,Tilgate & Furnace Green,Reform,Sarah LeTissier,1551,westsussex.moderngov.co.uk
E10000032,West Sussex,Worth Forest,Reform,Mel Winn,1996,westsussex.moderngov.co.uk
E10000032,West Sussex,Worthing East,Green,Katie Thornton,1444,westsussex.moderngov.co.uk
E10000032,West Sussex,Worthing Pier,Green,Natasha Davie,1536,westsussex.moderngov.co.uk
E10000032,West Sussex,Worthing West,Labour,Martin McCabe,1568,westsussex.moderngov.co.uk
