lad_code,council,ward,party,candidate,votes,source
E09000005,Brent,Welsh Harp,Labour,Amer Hussain Agha,1075,democracy.brent.gov.uk
E09000005,Brent,Wembley Central,LibDem,Daniel Brown,1918,democracy.brent.gov.uk
E09000005,Brent,Wembley Hill,Labour,Angela Joyce De Souza,1456,democracy.brent.gov.uk
E09000005,Brent,Wembley Park,Green,Iman Ahmadi Moghaddam,613,democracy.brent.gov.uk
E09000005,Brent,Willesden Green,Labour,Saqlain Aftab Choudry,1714,democracy.brent.gov.uk
E09000015,Harrow,Belmont,Conservative,Anjana Patel,1845,harrow.moderngov.co.uk
E09000015,Harrow,Canons,Conservative,Ameet Jogia,1991,harrow.moderngov.co.uk
E09000015,Harrow,Centenary,Conservative,Govind Bharadia,2337,harrow.moderngov.co.uk
E09000015,Harrow,Edgware,Conservative,Nicola Blackman,2348,harrow.moderngov.co.uk
E09000015,Harrow,Greenhill,Conservative,Rhys Andrew Benjamin,975,harrow.moderngov.co.uk
E09000015,Harrow,Harrow on the Hill,Conservative,Elle Betsy Sophia Goodwin-Freeman,1014,harrow.moderngov.co.uk
E09000015,Harrow,Harrow Weald,Conservative,Pritesh Patel,2018,harrow.moderngov.co.uk
E09000015,Harrow,Hatch End,Conservative,Matthew John Goodwin-Freeman,2013,harrow.moderngov.co.uk
E09000015,Harrow,Headstone,Conservative,Raymond Stuart Grant,1684,harrow.moderngov.co.uk
E09000015,Harrow,Kenton East,Conservative,Nitesh Hirani,2818,harrow.moderngov.co.uk
E09000015,Harrow,Kenton West,Conservative,Kanti Rabadia,2017,harrow.moderngov.co.uk
E09000015,Harrow,Marlborough,Labour,David Perry,900,harrow.moderngov.co.uk
E09000015,Harrow,North Harrow,Conservative,Anola Savjani,1319,harrow.moderngov.co.uk
E09000015,Harrow,Pinner,Conservative,Paul Simon Osborn,2279,harrow.moderngov.co.uk
E09000015,Harrow,Pinner South,Conservative,Christopher John Baxter,2747,harrow.moderngov.co.uk
E09000015,Harrow,Rayners Lane,Conservative,Thaya Idaikkadar,1041,harrow.moderngov.co.uk
E09000015,Harrow,Roxbourne,Labour,Graham Henson,1092,harrow.moderngov.co.uk
E09000015,Harrow,Roxeth,Labour,Peymana Assad,1450,harrow.moderngov.co.uk
E09000015,Harrow,Stanmore,Conservative,Marilyn Joy Ashton,2662,harrow.moderngov.co.uk
E09000015,Harrow,Wealdstone North,Labour,Shahania Choudhury,820,harrow.moderngov.co.uk
E09000015,Harrow,Wealdstone South,Labour,Angella Murphy-Strachan,570,harrow.moderngov.co.uk
E09000015,Harrow,West Harrow,Labour,Sarah Butterworth,1194,harrow.moderngov.co.uk
E09000023,Lewisham,Bellingham,Labour,Gavin Frederick Moore,838,lewisham.moderngov.co.uk
E09000023,Lewisham,Blackheath,Green,Rebecca Jones,1890,lewisham.moderngov.co.uk
E09000023,Lewisham,Brockley,Green,Ade Adewunmi,2832,lewisham.moderngov.co.uk
E09000023,Lewisham,Catford South,Green,Briony Edwards,1580,lewisham.moderngov.co.uk
E09000023,Lewisham,Crofton Park,Green,Natalie Thomas,2991,lewisham.moderngov.co.uk
E09000023,Lewisham,Deptford,Green,Heather Farnworth,2313,lewisham.moderngov.co.uk
E09000023,Lewisham,Downham,Labour,Andre Bourne,1291,lewisham.moderngov.co.uk
E09000023,Lewisham,Evelyn,Green,Leni Candan,1509,lewisham.moderngov.co.uk
E09000023,Lewisham,Forest Hill,Green,Annabelle Roberts,2762,lewisham.moderngov.co.uk
E09000023,Lewisham,Grove Park,Labour,Suzannah Clarke,1555,lewisham.moderngov.co.uk
E09000023,Lewisham,Hither Green,Labour,Yemisi Anifowose,2105,lewisham.moderngov.co.uk
E09000023,Lewisham,Ladywell,Green,Shireen Asaw,2860,lewisham.moderngov.co.uk
E09000023,Lewisham,Lee Green,Labour,Ese Erheriene,1762,lewisham.moderngov.co.uk
E09000023,Lewisham,Lewisham Central,Green,Mark Kowalski,928,lewisham.moderngov.co.uk
E09000023,Lewisham,New Cross Gate,Green,Ruth Persian,1188,lewisham.moderngov.co.uk
E09000023,Lewisham,Perry Vale,Green,Maria Mckenna,2880,lewisham.moderngov.co.uk
E09000023,Lewisham,Rushey Green,Green,Samantha Gardiner,2436,lewisham.moderngov.co.uk
E09000023,Lewisham,Sydenham,Green,Corin Ashwell,2174,lewisham.moderngov.co.uk
E09000023,Lewisham,Telegraph Hill,Green,Kate Anderson,3050,lewisham.moderngov.co.uk
E09000024,Merton,Abbey,LibDem,John Matthew Braithwaite,1594,merton.moderngov.co.uk
E09000024,Merton,Cannon Hill,LibDem,Richard David Poole,1379,merton.moderngov.co.uk
E09000024,Merton,Colliers Wood,Labour,Caroline Masue Cooper-Marbiah,1807,merton.moderngov.co.uk
E09000024,Merton,Cricket Green,Labour,Michael Kevin Butcher,1576,merton.moderngov.co.uk
E09000024,Merton,Figge's Marsh,Labour,Agatha Mary Akyigyina,1569,merton.moderngov.co.uk
E09000024,Merton,Graveney,Labour,Linda Christine Kirby,1778,merton.moderngov.co.uk
E09000024,Merton,Hillside,LibDem,Sarah Jane Golby,1366,merton.moderngov.co.uk
E09000024,Merton,Lavender Fields,Labour,Edith Joan Macauley,1316,merton.moderngov.co.uk
E09000024,Merton,Longthornton,Labour,Brenda Lorraine Fraser,1637,merton.moderngov.co.uk
E09000024,Merton,Lower Morden,Labour,Sally Isabel Kenny,1604,merton.moderngov.co.uk
E09000024,Merton,Merton Park,Independent,Edward Foley,1916,merton.moderngov.co.uk
E09000024,Merton,Pollards Hill,Labour,Joan Palmeta Henry,1696,merton.moderngov.co.uk
E09000024,Merton,Ravensbury,Labour,Stephen Alambritis,1321,merton.moderngov.co.uk
E09000024,Merton,Raynes Park,LibDem,Victoria Jane Wilson,2093,merton.moderngov.co.uk
E09000024,Merton,St Helier,Labour,Andrew John Judge,1215,merton.moderngov.co.uk
E09000024,Merton,Village,Conservative,Max Daniel Austin,2169,merton.moderngov.co.uk
E09000024,Merton,Wandle,Labour,Eleanor Stringer,1155,merton.moderngov.co.uk
E09000024,Merton,West Barnes,LibDem,Hina Bokhari,1816,merton.moderngov.co.uk
E09000024,Merton,Wimbledon Park,LibDem,Jil Hall,2078,merton.moderngov.co.uk
E09000024,Merton,Wimbledon Town and Dundonald,LibDem,Samantha MacArthur,2664,merton.moderngov.co.uk
E09000029,Sutton,Beddington,Independent,Nick Mattey,1316,sutton.moderngov.co.uk
E09000029,Sutton,Belmont,LibDem,Chandra Alapati,2130,sutton.moderngov.co.uk
E09000029,Sutton,Carshalton Central,LibDem,Andrew Jenner,2459,sutton.moderngov.co.uk
E09000029,Sutton,Carshalton South and Clockhouse,LibDem,Lisa Webster,1966,sutton.moderngov.co.uk
E09000029,Sutton,Cheam,LibDem,Stephen Kingdom,1875,sutton.moderngov.co.uk
E09000029,Sutton,Hackbridge,LibDem,Tom Foster,820,sutton.moderngov.co.uk
E09000029,Sutton,North Cheam,LibDem,James Appleby,1844,sutton.moderngov.co.uk
E09000029,Sutton,South Beddington and Roundshaw,LibDem,Edward Timothy Joyce,1678,sutton.moderngov.co.uk
E09000029,Sutton,St Helier East,LibDem,Paul Jeremy Cole,906,sutton.moderngov.co.uk
E09000029,Sutton,St Helier West,LibDem,Joicy Antini Joseph,1038,sutton.moderngov.co.uk
E09000029,Sutton,Stonecot,LibDem,Rob Beck,1404,sutton.moderngov.co.uk
E09000029,Sutton,Sutton Central,LibDem,Richard Choi,1745,sutton.moderngov.co.uk
E09000029,Sutton,Sutton North,LibDem,Sam Cumber,1846,sutton.moderngov.co.uk
E09000029,Sutton,Sutton South,LibDem,Richard Clifton,2004,sutton.moderngov.co.uk
E09000029,Sutton,Sutton West and East Cheam,LibDem,Louise Phelan,2063,sutton.moderngov.co.uk
E09000029,Sutton,The Wrythe,LibDem,Colin Henry Stears,1633,sutton.moderngov.co.uk
E09000029,Sutton,Wallington North,LibDem,Sunita Gordon,1976,sutton.moderngov.co.uk
E09000029,Sutton,Wallington South,LibDem,Jayne Louise McCoy,1990,sutton.moderngov.co.uk
E09000029,Sutton,Worcester Park North,LibDem,Joanna Elgarf,1262,sutton.moderngov.co.uk
E09000029,Sutton,Worcester Park South,LibDem,Jenna Hartley-Smith,1469,sutton.moderngov.co.uk
E09000030,Tower Hamlets,Bethnal Green East,Other,Syed Tareq Abdullah,2371,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Bethnal Green West,Other,Abu Talha Chowdhury,2452,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Blackwall & Cubitt Town,Other,Bellal Uddin,1477,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Bow East,Green,Mads Churchhouse,2777,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Bow West,Green,Rupert George,1821,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Bromley North,Other,Mohammed Ilyas,1212,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Bromley South,Labour,Shubo Hussain,1495,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Canary Wharf,Other,Maium Talukdar,1287,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Island Gardens,Conservative,Peter Golds,1206,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Lansbury,Other,Iqbal Hossain,2251,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Limehouse,Labour,David Edgar,643,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Mile End,Other,Rougie Khanom,1879,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Poplar,Other,Gulam Kibria Choudhury,982,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Shadwell,Other,Harun Miah,1621,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Spitalfields & Banglatown,Other,Faysal Ahmed,1237,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,St Dunstan's,Other,Shafiq Islam,1661,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,St Katharine's & Wapping,Labour,Abdal Ullah,1303,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Stepney Green,Other,Sabina Akhtar,1940,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Weavers,Other,Kabir Ahmed,1265,towerhamlets.moderngov.co.uk
E09000030,Tower Hamlets,Whitechapel,Other,Shafi Ahmed,2109,towerhamlets.moderngov.co.uk
E09000032,Wandsworth,Balham,Conservative,"HEDGES, Lynsey Eve",2678,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Battersea Park,Labour,"ASANTE, Victoria Oye",1766,democracy.wandsworth.gov.uk
E09000032,Wandsworth,East Putney,Labour,"GLYNNE, Jasmin",2348,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Falconbrook,Labour,"HOGG, Simon Arthur",1257,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Furzedown,Labour,"COOPER, Leonie Alison",3005,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Lavender,Conservative,"HAMILTON, Dan",1747,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Nine Elms,Conservative,"CORNER, Matt",702,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Northcote,Conservative,"RICHARDS-JONES, Aled",2583,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Roehampton,Labour,"HENDERSON, Graeme Paul",1881,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Shaftesbury & Queenstown,Labour,"APPS, Sara Louise Beverley",1927,democracy.wandsworth.gov.uk
E09000032,Wandsworth,South Balham,Labour,"HOPKINS, Toby",1634,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Southfields,Conservative,"HUMPHRIES, Guy Derek Ralph",1933,democracy.wandsworth.gov.uk
E09000032,Wandsworth,St Mary's,Conservative,"FISHER, Charlie",1827,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Thamesfield,Conservative,"BROOKS, Ethan Kane Foster",2349,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Tooting Bec,Labour,"BOSWELL, Sheila Mary",2495,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Tooting Broadway,Labour,"AKINOLA, Kemi",2385,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Trinity,Labour,"DOBRES, Lizzy",1842,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Wandle,Labour,"PAUL, Denise Samantha",1453,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Wandsworth Common,Conservative,"GRAHAM, Angela",2655,democracy.wandsworth.gov.uk
E09000032,Wandsworth,Wandsworth Town,Labour,"COOK, Michelle Susan",2455,democracy.wandsworth.gov.uk
E09000032,Wandsworth,West Hill,Independent,"GRIMSTON, Malcolm Charles",4081,democracy.wandsworth.gov.uk
E09000032,Wandsworth,West Putney,Conservative,"AUSTIN, Nick",2745,democracy.wandsworth.gov.uk
E06000034,Thurrock,Aveley,Reform,Chris Irvine,1189,thurrock.moderngov.co.uk
E06000034,Thurrock,Belhus,Reform,Linda Mary Benson,1338,thurrock.moderngov.co.uk
E06000034,Thurrock,Chadwell St Mary,Reform,Jack Thomas Wilfred Fuller,1358,thurrock.moderngov.co.uk
E06000034,Thurrock,Chafford Hundred East,Reform,Peggy Davies,739,thurrock.moderngov.co.uk
E06000034,Thurrock,Chafford Hundred West,Labour,Sue Shinnick,536,thurrock.moderngov.co.uk
E06000034,Thurrock,Corringham and Fobbing,Reform,Holly Eleanor Bennett,2226,thurrock.moderngov.co.uk
E06000034,Thurrock,"East Tilbury, Linford & West Tilbury",Reform,Michelle Louise Burton,1073,thurrock.moderngov.co.uk
E06000034,Thurrock,Grays Riverside,Reform,Darren Dennis,716,thurrock.moderngov.co.uk
E06000034,Thurrock,Grays Town,Reform,Milena Bingley,1004,thurrock.moderngov.co.uk
E06000034,Thurrock,Little Thurrock Blackshots,Reform,Steven Pester,1242,thurrock.moderngov.co.uk
E06000034,Thurrock,Ockendon,Reform,Alan Benson,1500,thurrock.moderngov.co.uk
E06000034,Thurrock,"Orsett, Horndon & Bulphan",Reform,Bill Cook,1451,thurrock.moderngov.co.uk
E06000034,Thurrock,Purfleet on Thames,Labour,Aaron James Green,515,thurrock.moderngov.co.uk
E06000034,Thurrock,Stanford Le Hope South,Reform,Alex Anderson,1864,thurrock.moderngov.co.uk
E06000034,Thurrock,Stifford,Reform,Bill Mumford,1112,thurrock.moderngov.co.uk
E06000034,Thurrock,The Homesteads & Stanford Le Hope North,Reform,Pam McCabe,1580,thurrock.moderngov.co.uk
E06000034,Thurrock,Tilbury Riverside,Reform,David Hollenbach,613,thurrock.moderngov.co.uk
E06000034,Thurrock,Tilbury St Chads,Reform,Shirley Ann Bartlett,703,thurrock.moderngov.co.uk
E06000034,Thurrock,West Thurrock and South Stifford,Conservative,Qaisar Abbas,669,thurrock.moderngov.co.uk
E06000041,Wokingham,Barkham & Arborfield,LibDem,Mohima Bose,1328,wokingham.moderngov.co.uk
E06000041,Wokingham,Bulmershe & Coronation,Conservative,Yusra Salman,1238,wokingham.moderngov.co.uk
E06000041,Wokingham,Emmbrook,LibDem,Basit Sajjad Alvi,1854,wokingham.moderngov.co.uk
E06000041,Wokingham,Evendons,LibDem,Richa Singh,1382,wokingham.moderngov.co.uk
E06000041,Wokingham,Finchampstead,Conservative,Peter Harper,1630,wokingham.moderngov.co.uk
E06000041,Wokingham,Hawkedon,LibDem,Melanie Cheryl De Jong,1270,wokingham.moderngov.co.uk
E06000041,Wokingham,Hillside,LibDem,Caroline Smith,1485,wokingham.moderngov.co.uk
E06000041,Wokingham,Loddon,Conservative,David Bragg,908,wokingham.moderngov.co.uk
E06000041,Wokingham,Maiden Erlegh & Whitegates,LibDem,Andy Ng Siu-Hong,1491,wokingham.moderngov.co.uk
E06000041,Wokingham,Norreys,Labour,Nagi Nagella,896,wokingham.moderngov.co.uk
E06000041,Wokingham,Shinfield,Conservative,Vishal Srinivasan,854,wokingham.moderngov.co.uk
E06000041,Wokingham,South Lake,LibDem,Carol Ann Jewell,1174,wokingham.moderngov.co.uk
E06000041,Wokingham,Spencers Wood & Swallowfield,LibDem,Chris Johnson,1072,wokingham.moderngov.co.uk
E06000041,Wokingham,Thames,Conservative,Leon Cook,1550,wokingham.moderngov.co.uk
E06000041,Wokingham,Twyford Ruscombe & Hurst,LibDem,Martijn Andrea,2535,wokingham.moderngov.co.uk
E06000041,Wokingham,Wescott,LibDem,Chris Cooke,1398,wokingham.moderngov.co.uk
E06000041,Wokingham,Winnersh,LibDem,Chetna Jamthe,1464,wokingham.moderngov.co.uk
E06000041,Wokingham,Wokingham Without,Conservative,Seona Turtle,1197,wokingham.moderngov.co.uk
E06000042,Milton Keynes,Bletchley Park & Fenny Stratford,Reform,Brad Connors,1388,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Bletchley South,Labour,Ed Hume,1155,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Bletchley West,Reform,Finlay Clifford Hughes,1435,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Bradwell,LibDem,Kerrie Bradburn,1946,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Broughton & Moulsoe,LibDem,Sam Crooks,1346,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Campbell Park & Willen,LibDem,Paul Trendall,1656,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Central Milton Keynes,Labour,Elina Apse,1025,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Danesborough,Conservative,David George Hopkins,1799,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Furzton,LibDem,Peter Cannon,1533,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Great Linford,Labour,George Humphrey Thomas,1384,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Hanslope,Conservative,Ali Andrew,1011,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,New Bradwell,Labour,Stephen Brown,979,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Newport Pagnell,LibDem,Jane Carr,2584,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Olney & Rural,Conservative,Peter James Geary,2255,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Ouzel Valley,LibDem,Jenni Ferrans,1338,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Stony Stratford,Labour,Jennifer Wilson-Marklew,1507,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Tattenhoe,Conservative,Manish Verma,1859,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Walton,LibDem,Duncan Banks,1357,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Watling,Conservative,Amanda Marlow,1630,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Wolverton,Labour,Ansar Hussain,1539,milton-keynes.moderngov.co.uk
E06000042,Milton Keynes,Woughton & Fishermead,Labour,Peter Bakare,1090,milton-keynes.moderngov.co.uk
E06000044,Portsmouth,Baffins,LibDem,Abdul Kadir,2100,portsmouth.moderngov.co.uk
E06000044,Portsmouth,Central Southsea,LibDem,Kate Dorrington,1996,portsmouth.moderngov.co.uk
E06000044,Portsmouth,Charles Dickens,Reform,Sam Coupland,993,portsmouth.moderngov.co.uk
E06000044,Portsmouth,Copnor,Reform,Carl Inman,1616,portsmouth.moderngov.co.uk
E06000044,Portsmouth,Cosham,Reform,Lamara Louise Fudge,1881,portsmouth.moderngov.co.uk
E06000044,Portsmouth,Drayton & Farlington,Conservative,Simon John Bosher,1841,portsmouth.moderngov.co.uk
E06000044,Portsmouth,Eastney & Craneswater,LibDem,Matthew Ray Winnington,1900,portsmouth.moderngov.co.uk
E06000044,Portsmouth,Fratton,LibDem,Billy Ansell,1518,portsmouth.moderngov.co.uk
E06000044,Portsmouth,Hilsea,Reform,Russell Peter William Simpson,2067,portsmouth.moderngov.co.uk
E06000044,Portsmouth,Milton,LibDem,Steve Pitt,2233,portsmouth.moderngov.co.uk
E06000044,Portsmouth,Nelson,LibDem,Steve Andrews,1499,portsmouth.moderngov.co.uk
E06000044,Portsmouth,Paulsgrove,Reform,Joe Standen,1963,portsmouth.moderngov.co.uk
E06000044,Portsmouth,St Jude,LibDem,Denise Perry,1654,portsmouth.moderngov.co.uk
E06000044,Portsmouth,St Thomas,LibDem,Mark Jeffery,1646,portsmouth.moderngov.co.uk
E06000046,Isle of Wight,Bembridge,LibDem,Mark Rochell,643,iow.moderngov.co.uk
E06000046,Isle of Wight,"Brighstone, Calbourne and Shalfleet",LibDem,Nick Stuart,797,iow.moderngov.co.uk
E06000046,Isle of Wight,Carisbrooke and Gunville,Green,Vix Lowthion,565,iow.moderngov.co.uk
E06000046,Isle of Wight,Central Rural,Reform,James Whelan,613,iow.moderngov.co.uk
E06000046,Isle of Wight,"Chale, Niton and Shorwell",Green,Claire Leah Critchison,822,iow.moderngov.co.uk
E06000046,Isle of Wight,Cowes North,Labour,Jock Rafferty,439,iow.moderngov.co.uk
E06000046,Isle of Wight,Cowes South and Northwood,Reform,Gordon Adam,393,iow.moderngov.co.uk
E06000046,Isle of Wight,Fairlee and Whippingham,Conservative,Matt Price,602,iow.moderngov.co.uk
E06000046,Isle of Wight,Freshwater North and Yarmouth,Reform,Debbie Conlin,422,iow.moderngov.co.uk
E06000046,Isle of Wight,Haylands and Swanmore,Reform,Les Kirkby,437,iow.moderngov.co.uk
E06000046,Isle of Wight,Lake North,Reform,Bill Nigh,421,iow.moderngov.co.uk
E06000046,Isle of Wight,Lake South,Reform,Ros Freeman,517,iow.moderngov.co.uk
E06000046,Isle of Wight,Mountjoy and Shide,Reform,Richard Quinn,368,iow.moderngov.co.uk
E06000046,Isle of Wight,"Newchurch, Havenstreet and Ashey",Reform,Tony Barry,638,iow.moderngov.co.uk
E06000046,Isle of Wight,Newport West,Reform,Frank Brown,442,iow.moderngov.co.uk
E06000046,Isle of Wight,Osborne,Reform,Paul Williams,389,iow.moderngov.co.uk
E06000046,Isle of Wight,Pan and Barton,Reform,Martin John Bower,397,iow.moderngov.co.uk
E06000046,Isle of Wight,Parkhurst and Hunnyhill,LibDem,Andrew Charles William Garratt,551,iow.moderngov.co.uk
E06000046,Isle of Wight,Ryde Appley and Elmfield,LibDem,Michael Lilley,781,iow.moderngov.co.uk
E06000046,Isle of Wight,Ryde Monktonmead,Independent,Karen Theresa Lucioni,404,iow.moderngov.co.uk
E06000046,Isle of Wight,Ryde North West,Reform,Reuben Burns Loake,401,iow.moderngov.co.uk
E06000046,Isle of Wight,Ryde South East,Reform,Chris Way,223,iow.moderngov.co.uk
E06000046,Isle of Wight,Ryde West,Reform,Owen Potter,355,iow.moderngov.co.uk
E06000046,Isle of Wight,Sandown North,Reform,Robert Sean Newton,419,iow.moderngov.co.uk
E06000046,Isle of Wight,Sandown South,Reform,Frank Baldry,358,iow.moderngov.co.uk
E06000046,Isle of Wight,Shanklin Central,Reform,Stephen Charles Reynolds,356,iow.moderngov.co.uk
E06000046,Isle of Wight,Shanklin South,Reform,David John Llewellyn,526,iow.moderngov.co.uk
E06000046,Isle of Wight,Ventnor and St Lawrence,Conservative,Ed Blake,627,iow.moderngov.co.uk
E06000046,Isle of Wight,Wootton Bridge,Reform,Tony Raffe,485,iow.moderngov.co.uk
E06000046,Isle of Wight,"Wroxall, Lowtherville and Bonchurch",Independent,Mark Jefferies,621,iow.moderngov.co.uk
E07000008,Cambridge,Abbey,Green,Maria Margaret Cleminson,1374,democracy.cambridge.gov.uk
E07000008,Cambridge,Arbury,Green,Sefira Carmen Davison,928,democracy.cambridge.gov.uk
E07000008,Cambridge,Castle,Green,Alex Sage,757,democracy.cambridge.gov.uk
E07000008,Cambridge,Cherry Hinton,Labour,Russ McPherson,864,democracy.cambridge.gov.uk
E07000008,Cambridge,Coleridge,Green,Sarah Louise Nicmanis,1150,democracy.cambridge.gov.uk
E07000008,Cambridge,East Chesterton,Labour,Sarah Haithcock,935,democracy.cambridge.gov.uk
E07000008,Cambridge,King's Hedges,Labour,Martin Andrew Smart,713,democracy.cambridge.gov.uk
E07000008,Cambridge,Market,LibDem,Katie Porrer,854,democracy.cambridge.gov.uk
E07000008,Cambridge,Newnham,Green,Eleanor Francis Toye Scott,1046,democracy.cambridge.gov.uk
E07000008,Cambridge,Petersfield,Green,Kathyrn Fisher,1363,democracy.cambridge.gov.uk
E07000008,Cambridge,Queen Edith's,LibDem,Amanda Joan Taylor,1503,democracy.cambridge.gov.uk
E07000008,Cambridge,Romsey,Green,Jacqui Whitmore,1521,democracy.cambridge.gov.uk
E07000008,Cambridge,Trumpington,LibDem,Olaf Hauk,1272,democracy.cambridge.gov.uk
E07000008,Cambridge,West Chesterton,Labour,Richard Swift,1080,democracy.cambridge.gov.uk
E07000062,Hastings,Ashdown,Reform,Daniel Kendrick,628,hastings.moderngov.co.uk
E07000062,Hastings,Baird,Green,Will Rumfitt,492,hastings.moderngov.co.uk
E07000062,Hastings,Braybrooke,Green,Archie Lauchlan,1232,hastings.moderngov.co.uk
E07000062,Hastings,Castle,Green,Steph Fawbert,1404,hastings.moderngov.co.uk
E07000062,Hastings,Central St Leonards,Green,Solly Solamito,1303,hastings.moderngov.co.uk
E07000062,Hastings,Conquest,Reform,Rob Drew,607,hastings.moderngov.co.uk
E07000062,Hastings,Gensing,Green,Amanda Christabel Jobson,1436,hastings.moderngov.co.uk
E07000062,Hastings,Hollington,Reform,Will Chapman,484,hastings.moderngov.co.uk
E07000062,Hastings,Maze Hill,Green,Karen Simnett,969,hastings.moderngov.co.uk
E07000062,Hastings,Old Hastings,Green,Mike Frith,1064,hastings.moderngov.co.uk
E07000062,Hastings,Ore,Green,Clem McCulloch,874,hastings.moderngov.co.uk
E07000062,Hastings,Silverhill,Green,Dulcie Reynolds,610,hastings.moderngov.co.uk
E07000062,Hastings,St Helens,Reform,Peter Anthony Clarke,572,hastings.moderngov.co.uk
E07000062,Hastings,Tressell,Green,Glenn Haffenden,921,hastings.moderngov.co.uk
E07000062,Hastings,West St Leonards,Reform,Derek Lawrence,506,hastings.moderngov.co.uk
E07000062,Hastings,Wishing Tree,Reform,Doreena Ross,516,hastings.moderngov.co.uk
E07000068,Brentwood,Blackmore and Doddinghurst,Reform,Peter William Gregory,1358,brentwood.moderngov.co.uk
E07000068,Brentwood,Brentwood North,LibDem,Steve Mayo,1017,brentwood.moderngov.co.uk
E07000068,Brentwood,Brentwood South,Reform,Sophie Aaron,592,brentwood.moderngov.co.uk
E07000068,Brentwood,Brentwood West,LibDem,Nigel John Clarke,914,brentwood.moderngov.co.uk
E07000068,Brentwood,"Brizes, Stondon Massey and South Weald",Reform,Craig Thomson,1240,brentwood.moderngov.co.uk
E07000068,Brentwood,"Herongate, Ingrave and West Horndon",Reform,Omar Bakhsh,828,brentwood.moderngov.co.uk
E07000068,Brentwood,Hutton East,Reform,Paul Nicholas Godfrey,800,brentwood.moderngov.co.uk
E07000068,Brentwood,Hutton North,Conservative,Jay Patel,903,brentwood.moderngov.co.uk
E07000068,Brentwood,Hutton South,Reform,Philippa Ruth  Nicholson,987,brentwood.moderngov.co.uk
E07000068,Brentwood,"Ingatestone, Fryerning and Mountnessing",Conservative,Lesley Wagland,930,brentwood.moderngov.co.uk
E07000068,Brentwood,Pilgrims Hatch,Reform,Samuel John Gascoyne,993,brentwood.moderngov.co.uk
E07000068,Brentwood,Shenfield,Conservative,Thomas Edward Gordon,905,brentwood.moderngov.co.uk
E07000068,Brentwood,Warley,LibDem,Jay Laplain,709,brentwood.moderngov.co.uk
E07000072,Epping Forest,Buckhurst Hill East and Whitebridge,Reform,James Small,1060,eppingforest.moderngov.co.uk
E07000072,Epping Forest,Buckhurst Hill West,Conservative,Councillor Smruti Patel,891,eppingforest.moderngov.co.uk
